label_Emotional Advice,label_NO STIMULI,label_Praise,frame
1,2,0,1
0,1,0,2
0,0,0,3
0,2,1,4
0,0,0,5
1,2,0,6
0,0,0,7
0,0,0,8
0,0,0,9
1,1,0,10
0,1,0,11
0,1,1,12
0,1,0,13
1,3,1,14
0,1,0,15
